File Path,File Name,Project Number,File Extension,File Size (bytes),Modification Date,Revision Number,Project Folder Name,Database Match,Project Name,RFP Number,RFP Issue Date,RFP Status,RFP Stage,Company,Contact,Package,Staff Name,Activity,RFP Created At,RFP Updated At
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/22-96601 Dammam Waterpark/02 Proposal/e-22-96601-FP-01.pdf","e-22-96601-FP-01.pdf",22-96601,pdf,"209681","2022-08-30 07:10:30",01,"22-96601 Dammam Waterpark",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/22-97111 TPF Sound System/02 Proposal/Pricing.xlsx","Pricing.xlsx",22-97111,xlsx,"11311","2022-07-29 12:54:38",,"22-97111 TPF Sound System",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/22-97111 TPF Sound System/02 Proposal/e-22-97111-FP-01 - signed.pdf","e-22-97111-FP-01 - signed.pdf",22-97111,pdf,"166367","2022-07-29 14:55:30",01,"22-97111 TPF Sound System",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/22-97112 The View Exp Ctr/02 Proposal/Pricing.xlsx","Pricing.xlsx",22-97112,xlsx,"11385","2022-07-29 14:08:50",,"22-97112 The View Exp Ctr",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/22-97112 The View Exp Ctr/02 Proposal/e-22-97112-FP-01 - signed.pdf","e-22-97112-FP-01 - signed.pdf",22-97112,pdf,"157047","2022-07-29 14:55:30",01,"22-97112 The View Exp Ctr",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/99 Completed/22-97113 MAF FEC/02 Proposal/00 Archive/22-97113 Pricing.xlsx","22-97113 Pricing.xlsx",22-97113,xlsx,"13284","2022-09-23 09:29:50",,"22-97113 MAF FEC",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/99 Completed/22-97113 MAF FEC/02 Proposal/00 Archive/22-97113-FP-01.pdf","22-97113-FP-01.pdf",22-97113,pdf,"204321","2022-09-08 15:26:15",01,"22-97113 MAF FEC",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/99 Completed/22-97113 MAF FEC/02 Proposal/22-97113-FP-02.pdf","22-97113-FP-02.pdf",22-97113,pdf,"111415","2023-01-10 14:48:34",02,"22-97113 MAF FEC",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/22-97114 HoH/02 Proposal/Pricing.xlsx","Pricing.xlsx",22-97114,xlsx,"11565","2022-12-07 17:00:28",,"22-97114 HoH",NO,,,,,,,,,,,
"/mnt/e/emittiv/emittiv/01 Projects/00 Inactive/22-97114 HoH/02 Proposal/e-22-97114-FP-01.pdf","e-22-97114-FP-01.pdf",22-97114,pdf,"187333","2022-12-07 16:50:42",01,"22-97114 HoH",NO,,,,,,,,,,,
